File Name	Jsc (mA/cm2)	Voc (V)	Fill Factor	Pmax (mW/cm2)	Vmpp	Rseries (Ohms)	Rshunt (Ohms)	device area
SA71_light__1.dat	-22.151	0.7686	0.5070 	-8.632	5.560E-1	5.490	1.95E+2	0.100
-1.000000E+0	-2.562904E+1
-9.500000E-1	-2.537576E+1
-9.000000E-1	-2.519036E+1
-8.500000E-1	-2.502087E+1
-8.000000E-1	-2.487902E+1
-7.500000E-1	-2.475639E+1
-7.000000E-1	-2.460036E+1
-6.500000E-1	-2.442937E+1
-6.000000E-1	-2.427839E+1
-5.500000E-1	-2.409830E+1
-5.000000E-1	-2.395485E+1
-4.500000E-1	-2.379899E+1
-4.000000E-1	-2.363374E+1
-3.500000E-1	-2.348750E+1
-3.000000E-1	-2.332579E+1
-2.500000E-1	-2.315208E+1
-2.000000E-1	-2.296952E+1
-1.500000E-1	-2.277477E+1
-1.000000E-1	-2.258380E+1
-5.000000E-2	-2.236453E+1
0.000000E+0	-2.215147E+1
5.000000E-2	-2.189268E+1
1.000000E-1	-2.160957E+1
1.500000E-1	-2.128405E+1
2.000000E-1	-2.092480E+1
2.500000E-1	-2.051652E+1
3.000000E-1	-2.005342E+1
3.500000E-1	-1.947510E+1
4.000000E-1	-1.877733E+1
4.500000E-1	-1.794547E+1
5.000000E-1	-1.693271E+1
5.500000E-1	-1.569018E+1
6.000000E-1	-1.418043E+1
6.500000E-1	-1.209437E+1
7.000000E-1	-8.490564E+0
7.500000E-1	-2.758355E+0
8.000000E-1	5.646704E+0
8.500000E-1	1.722877E+1
9.000000E-1	3.187260E+1
9.500000E-1	4.895299E+1
1.000000E+0	6.825527E+1
